Time,ExecutionPrice_USD,IntendedPrice_USD,Quantity_BTC,Side,Slippage_BPS
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:52,89140,89140,0.01,SELL,0.000560915
23:05:52,89140,89140,0.01,SELL,0.000560915
23:05:52,89140,89140,0.01,SELL,0.000560915
23:05:52,89140,89140,0.01,SELL,0.000560915
23:05:52,89140,89140,0.01,SELL,0.000560915
23:05:52,89140,89140,0.01,SELL,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:52,89140,89140,0.01,BUY,0.000560915
23:05:53,89140,89140,0.01,BUY,0.000560915
23:05:53,89140,89140,0.01,BUY,0.000560915
23:05:53,89140,89140,0.01,BUY,0.000560915
23:05:53,89140,89140,0.01,BUY,0.000560915
23:05:53,89140,89140,0.01,BUY,0.000560915
23:05:53,89140,89140,0.01,BUY,0.000560915
23:05:53,89140,89140,0.01,BUY,0.000560915
23:05:53,89140,89140,0.01,BUY,0.000560915
23:05:53,89140,89140,0.01,BUY,0.000560915
23:05:53,89140,89140,0.01,BUY,0.000560915
23:05:53,89140,89140,0.01,BUY,0.000560915
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:55,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:57,89143.8,89143.8,0.01,SELL,0.000560892
23:05:58,89143.8,89143.8,0.01,SELL,0.000560892
23:05:58,89143.8,89143.8,0.01,SELL,0.000560892
23:05:58,89143.8,89143.8,0.01,SELL,0.000560892
23:05:58,89143.8,89143.8,0.01,SELL,0.000560892
23:05:58,89143.8,89143.8,0.01,SELL,0.000560892
23:05:58,89143.8,89143.8,0.01,SELL,0.000560892
23:05:58,89143.8,89143.8,0.01,BUY,0.000560892
23:05:58,89143.8,89143.8,0.01,BUY,0.000560892
23:05:58,89143.8,89143.8,0.01,BUY,0.000560892
23:05:58,89143.8,89143.8,0.01,BUY,0.000560892
23:05:58,89143.8,89143.8,0.01,BUY,0.000560892
23:05:58,89143.8,89143.8,0.01,BUY,0.000560892
23:05:58,89143.8,89143.8,0.01,BUY,0.000560892
23:05:58,89143.8,89143.8,0.01,BUY,0
23:05:58,89143.8,89143.8,0.01,BUY,0
23:05:58,89143.8,89143.8,0.01,BUY,0
23:05:58,89143.8,89143.8,0.01,BUY,0
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:05:59,89149.4,89149.4,0.01,SELL,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:00,89149.4,89149.4,0.01,BUY,0.000560856
23:06:02,89133.4,89133.4,0.01,BUY,0.000560957
23:06:02,89133.4,89133.4,0.01,BUY,0.000560957
23:06:02,89133.4,89133.4,0.01,BUY,0.000560957
23:06:02,89133.4,89133.4,0.01,BUY,0.000560957
23:06:02,89133.4,89133.4,0.01,BUY,0.000560957
23:06:02,89133.4,89133.4,0.01,BUY,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:05,89133.4,89133.4,0.01,SELL,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:06,89133.4,89133.4,0.01,BUY,0.000560957
23:06:07,89133.4,89133.4,0.01,BUY,0.000560957
23:06:07,89133.4,89133.4,0.01,BUY,0.000560957
23:06:07,89133.4,89133.4,0.01,BUY,0.000560957
23:06:07,89133.4,89133.4,0.01,BUY,0.000560957
23:06:07,89133.4,89133.4,0.01,BUY,0.000560957
23:06:07,89133.4,89133.4,0.01,BUY,0.000560957
23:06:07,89133.4,89133.4,0.01,BUY,0.000560957
23:06:07,89133.4,89133.4,0.01,BUY,0.000560957
23:06:07,89133.4,89133.4,0.01,BUY,0.000560957
23:06:12,89126.4,89126.4,0.01,SELL,0.000561001
23:06:12,89126.4,89126.4,0.01,SELL,0.000561001
23:06:12,89126.4,89126.4,0.01,SELL,0.000561001
23:06:12,89126.4,89126.4,0.01,SELL,0.000561001
23:06:12,89126.4,89126.4,0.01,SELL,0.000561001
23:06:12,89126.4,89126.4,0.01,SELL,0.000561001
23:06:12,89126.4,89126.4,0.01,SELL,0.000561001
23:06:12,89126.4,89126.4,0.01,SELL,0.000561001
23:06:12,89126.4,89126.4,0.01,SELL,0.000561001
23:06:13,89113.1,89113.1,0.01,SELL,0.000561085
23:06:13,89112.6,89113.1,0.01,SELL,0.0582832
23:06:13,89112.6,89113.1,0.01,SELL,0.0582832
23:06:13,89112.6,89113.1,0.01,SELL,0.0582832
23:06:13,89112.6,89113.1,0.01,SELL,0.0582832
23:06:13,89112.6,89113.1,0.01,SELL,0.0582832
23:06:13,89112.6,89113.1,0.01,SELL,0.0582832
23:06:13,89112.6,89113.1,0.01,SELL,0.0582832
23:06:13,89112.6,89113.1,0.01,SELL,0.0582832
23:06:13,89112.6,89113.1,0.01,SELL,0.0582832
23:06:13,89112.6,89113.1,0.01,SELL,0.0582832
23:06:13,89106.7,89107.2,0.01,SELL,0.0532774
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
23:06:13,89106.8,89107.2,0.01,SELL,0.0441749
